BaP measurements at city level;;;;;;;;;;;
BaP: percentage of population and exceedances. Results are shown at city level.;;;;;;;;;;;
;;;;;;;;;;;
tot_pop_exc: sum of total population assigned to each stations for stations having above_TV?=1;;;;;;;;;;;
nb_of_station_exc: count of stations having above_TV?=1;;;;;;;;;;;
tot_pop_no_exc: sum of total population assigned to each stations for stations having above_TV?=0;;;;;;;;;;;
nb_of_station_no_exc: count of stations having above_TV?=0;;;;;;;;;;;
percentage_pop_exc=(tot_pop_exc)/(tot_pop_exc+tot_pop_no_exc)*100;;;;;;;;;;;
percentage_pop_no_exc=(tot_pop_no_exc)/(tot_pop_exc+tot_pop_no_exc)*100;;;;;;;;;;;
Note: one station (station_european_code) can be counted several times if the same station shows several concentration statistics for the same year (distinct measurements recorded under different measurement_european_group_code or distinct components or distinct  statistics_average_group);;;;;;;;;;;
;;;;;;;;;;;
country_iso_code;city_code;city_name;component_caption;component_name;statistics_year;tot_pop_exc;nb_of_station_exc;tot_pop_no_exc;nb_of_station_no_exc;percentage_pop_exc;percentage_pop_no_exc
AT;AT003C1;Linz;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;0;0;185739;3;0;100
AT;AT004C1;Salzburg;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2000;0;0;9429,568;1;0;100
AT;AT004C1;Salzburg;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2001;0;0;9429,568;1;0;100
AT;AT004C1;Salzburg;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2002;0;0;9429,568;1;0;100
AT;AT004C1;Salzburg;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2003;9429,568;1;0;0;100;0
AT;AT004C1;Salzburg;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2005;0;0;9429,568;1;0;100
AT;AT004C1;Salzburg;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2006;147337;2;0;0;100;0
AT;AT004C1;Salzburg;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2007;137907,432;1;9429,568;1;93,6;6,4
AT;AT004C1;Salzburg;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2008;0;0;147337;2;0;100
AT;AT004C1;Salzburg;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2009;9429,568;1;0;0;100;0
AT;AT004C1;Salzburg;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2010;0;0;147337;2;0;100
AT;AT004C1;Salzburg;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2011;0;0;147337;2;0;100
AT;AT004C1;Salzburg;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;0;0;147337;2;0;100
AT;AT005C1;Innsbruck;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2007;7085,952;1;0;0;100;0
AT;AT005C1;Innsbruck;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2008;0;0;7085,952;1;0;100
AT;AT005C1;Innsbruck;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2009;7085,952;1;0;0;100;0
AT;AT005C1;Innsbruck;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2010;7085,952;1;0;0;100;0
AT;AT005C1;Innsbruck;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2011;7085,952;1;0;0;100;0
AT;AT005C1;Innsbruck;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;0;0;7085,952;1;0;100
AT;AT006C1;Klagenfurt;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2010;5967,104;1;0;0;100;0
AT;AT006C1;Klagenfurt;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2011;5967,104;1;0;0;100;0
AT;AT006C1;Klagenfurt;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;5967,104;1;0;0;100;0
BE;BE001C1;Bruxelles / Brussel;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2006;0;0;1003562;7;0;100
BE;BE001C1;Bruxelles / Brussel;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2007;0;0;1003562;6;0;100
BE;BE001C1;Bruxelles / Brussel;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2008;0;0;1003562;9;0;100
BE;BE001C1;Bruxelles / Brussel;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2009;0;0;1003562;10;0;100
BE;BE001C1;Bruxelles / Brussel;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2010;0;0;1003562;6;0;100
BE;BE001C1;Bruxelles / Brussel;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2011;0;0;1003562;9;0;100
BE;BE001C1;Bruxelles / Brussel;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2012;0;0;1003562;6;0;100
BE;BE002C1;Antwerpen;BaP, BaP in PM10, BaP in PM2.5;Benzo(a)pyrene (air+aerosol), Benzo(a)pyrene in PM10 (aerosol), Benzo(a)pyrene in PM10 (air+aerosol), Benzo(a)pyrene in PM2.5 (aerosol);2006;0;0;34195,252;1;0;100
